total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,damage_per_round,mvp_rate,kills_per_round,deaths_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration
-0.9749466191622264,-0.8872517635864832,-0.2790430744166394,-0.3413608705943431,-0.6519493417106644,-0.9454382136622886,-0.8271768038668662,-0.9826674808536696,-0.8852832827521556,-0.714460887812782,-0.4554614576277318,-0.5435016182873439,-0.6519493417106644,-0.8877647148216923,-1.0050679034220311,-1.0443338035207288,-1.0657203511508846,-1.0491259181132888,-1.0999031982298957,-1.6275075648930515,0.07301006997333745,-2.0918159637604736,-1.8654431749698412,-0.9064940889211539,1.503998747438357,1.1972731884001793,-0.9624994618768582,0.015163256747721095,-1.390789367997881,-1.3890542376738693,1.896882913155012
0.8887656430577975,0.7094629274055382,0.28599057486234775,-0.09207488669612428,0.4460129289934395,0.7935659184692581,0.7380699017926852,0.7572545586540832,0.5629668575727957,0.3600208663741742,0.6212226038838318,-0.1333668193685153,0.4460129289934395,1.323567373424369,1.1409857131393761,1.1113495683285535,1.3840969241632537,1.1673476543829315,0.4813849420912674,1.2554488456269406,0.5999130163658057,1.8230125701268587,1.6139829584538332,1.106472647306534,-0.06540624792095268,-0.8495695445102047,1.2696303267389388,1.2841097867661553,0.8505918471667072,0.8521304689634782,-0.28310963524298255
-0.09627076998232234,0.23171193835652848,-0.161560830507147,0.5798688147579224,-0.17520256627335615,-0.027171659663379637,0.14847374900991483,-0.11524373493959665,0.24255206049750277,0.0044765439809856585,-0.3766796970293247,-0.36926134423686113,-0.17520256627335615,0.3251859079865609,0.3109870908410822,-0.509129656027114,-0.45651800215683785,-0.6424335194901292,-0.05963843925167794,-0.12295099911517476,-0.9062533524898388,-0.4189029028276843,1.2446037658264035,0.49208367911984396,-0.3921212708812891,1.3066764194237748,0.3261167246555687,2.318258311509681,-1.6829087770141016,-1.6841175914804947,1.6626117865440257
-0.11417953022161946,0.06634949679240836,0.4833200581388977,-0.07668686299870336,-0.4265781387766642,-0.11110206199214441,-0.2692659852648289,0.08336542371225016,0.3106556689106104,-0.13302045468863283,0.17479262715952493,-0.7284643707409332,-0.4265781387766642,-0.035729314591409427,-0.41340378969446934,-0.36479798199237756,-0.08492624906936592,-0.4437799247780473,0.058208237872527976,0.040714097536664336,1.2954328143058804,0.053570698290568514,1.173761755003883,-0.5065430055463603,1.5660235331774646,0.06320423218818187,-0.21125902288744,-0.5703271698688085,-1.0122911339155742,-1.0093492586628285,1.344458264677076
0.5850265174138649,1.0051363396545685,1.2767066403848204,2.757274167942982,0.9025340836546195,0.9147577786572129,1.8143718868858358,0.9554858254574486,1.500248180770302,1.704054028369695,0.030359399395778596,0.5501911788295323,0.9025340836546195,0.19907003414595825,0.5675747893461156,0.0031548694094826976,0.28970067586362797,-0.19663608253781947,1.1295416662744,-1.2006065215870616,-1.378842036611756,-2.134635094561465,-1.8695324807582698,0.3713182694679183,-0.28068530338643843,1.3786172655117663,0.3741247038973459,-0.7994119549822586,-1.4627936609077214,-1.4612408758828026,-0.37434178088489406
-0.8507318949414918,-0.9769209171594544,-1.1080303366351354,-0.8132602639819179,-0.9726698997321264,-0.9804779812366612,-0.8406033494413204,-0.9037960536206312,-1.025758573130146,-1.0323654068201624,-0.613024978824546,-0.9858038524154923,-0.9726698997321264,-0.6277852342765592,-1.008457781552687,-0.6063831874582454,-0.8224730075311977,-0.5110405907041853,-0.7420778331436704,-0.022764162846956256,1.8684701421248437,1.5325494538391196,0.5100763959685437,1.129724606268839,-1.1977258120861638,0.6640008512255448,-0.818354901088105,0.24700034915185756,1.639323934334109,1.644140910256688,-0.03184813791612879
-1.1442062433750955,-1.1034304524061087,-1.166517168018649,-0.9784250516675691,-1.2124879746490753,-1.1000232085040769,-1.0407475674928917,-1.062564614532586,-0.9996305402566704,-1.1936379281764025,-1.0200640752496493,-1.0796255384426752,-1.2124879746490753,-0.9820287979994806,-1.1625668565694296,-1.1459234796653504,-0.9690284480721142,-1.1257717932384228,-1.09668919794469,0.3865443477317264,0.13913019814930763,0.03002792379672121,1.3367188516985746,0.9356690016561597,-0.8876984578276707,0.7398965290722508,-1.0881886939621142,0.806208380262011,-1.180648866103071,-1.1802514093220606,-1.2396625246237873
-1.0362076831515292,-1.0512166185924212,-0.7530406991943316,-1.0984516365074521,-1.0824661268025368,-1.057400645226366,-1.112368039778214,-0.9981070620916224,-1.0085130817354373,-1.0824372305023486,-0.9675429015173779,-1.058180581636462,-1.0824661268025368,-1.1374138848815882,-0.9789919178016009,-0.9730971403705371,-1.0522788758350017,-0.934939206192171,-0.8438545088418482,-0.31460956340213386,-0.07285387625598849,0.03665337296890411,0.14887123819583836,-0.9286645927191303,1.4582061133730777,-0.9104017755066568,-1.090359909103702,-0.9870807131446165,-0.09027767803842529,-0.09902768955094134,1.9496289643285227
-0.7286465659931126,-0.7811469920892892,-0.7113370455121741,-0.7291390677693502,-0.599940602572049,-0.6422872294500979,-0.38101994060334254,-0.673389995146567,-0.728762510065028,-0.721679480242937,-0.7574582065882923,-0.5515434770896738,-0.599940602572049,-0.6049724652883274,-0.6827687211535136,-0.6249666648017737,-0.5865967955363496,-0.5783012566303232,-0.5610224837437541,0.24294812012055592,-0.7223519697865731,-0.2643738551397381,-0.7537041350076792,1.7496539416004633,-0.28918693128102474,-0.38614639630356795,-0.6549106501519038,0.619100673870203,0.4537401570221856,0.45392474587001114,1.59816009279006
1.9651476532940881,1.6227018879841273,0.08611818587347113,2.0714812451612565,2.199863187723416,1.2723154296287642,0.4581831992791924,2.3707987671197124,1.9406391439473785,1.3348745869417693,1.133304047773478,2.818665515986779,2.199863187723416,2.7694342154544516,2.628099173072512,2.4109540838859655,2.712201404568069,2.5203819805715204,1.9769664081402807,-0.00512900066897347,-0.6173559649579023,1.5438804514227469,0.9445785105090996,-1.4387474478710198,-1.4555725758305373,1.0924581624042982,2.7679195532638765,1.8980799687501917,1.1719631315766847,1.1742699011920412,-0.7488088582891567
-0.39755290108122937,-0.160618560256384,0.1934288069336568,0.15413349246261038,-0.43235688756984364,-0.4608095613108284,-0.3286688501260288,-0.29290688827561945,-0.004526098853375603,-0.09641187879284692,-0.2978979364309176,-0.4657636498648208,-0.43235688756984364,-0.49607377558978655,-0.6094952015601046,-0.68381434305628,-0.47776420507549144,-0.7706980452097411,-0.14641644695222958,-1.3586907126785832,-0.16106766144536794,-1.3363034526226614,-0.42019091595386393,-0.8241546683073165,0.7110113079552466,0.5558277669040974,-0.5599802992391433,-1.1754676335135517,-1.5842384971004266,-1.5869849661677078,-0.22638265229392687
-0.541095982389498,-0.6615694861712185,-0.7291373854984609,-0.439844222257837,-0.7010687064526901,-0.34019975170112354,-0.702317482835099,-0.6170301251730612,-0.7370388613871659,-0.8277240404668803,-0.2585070561317141,-0.5622659554927805,-0.7010687064526901,-0.7399121460017366,-0.5573432303192442,-0.33134772277402663,-0.4764634171416963,-0.25294733773179545,-0.32854312978054784,3.035924911260307,1.7639019148471269,2.0799298974680096,1.6629693228551778,0.4995280311266663,0.03974735957123808,1.3825836190916356,-0.6725216174114501,-1.100466090876554,1.1213858341516036,1.1250211168089201,-1.1144639115418924
-0.7356353504767408,-0.7547046544084816,-0.2953176709755301,-0.88096756825057,-0.7444093224015363,-0.6708545085240044,-0.5020803878256542,-0.5601843942515079,-0.576163416554459,-0.753418370769174,-0.41607057732852826,-0.8249666763688929,-0.7444093224015363,-0.861508509005048,-0.6269661119257929,-0.68381434305628,-0.7357538119448565,-0.6533829302222911,-0.5138838128940717,0.26181621706371727,0.9888110852027105,-0.09630231295043803,-0.18629470133657405,1.2547891769766013,1.6496787521573408,-0.9315714566550454,-0.7728800061781804,-0.4526726668088716,0.06696858028441874,0.0698681678585648,1.570774862455515
0.2573726448650174,0.22897266870249133,-0.19411002362492843,0.830180666902636,0.6135966439956448,0.49265491448611815,0.9269385242920434,0.621105524101227,0.5838618611349644,0.6450979769491831,0.5818317235846282,1.2364297966283564,0.6135966439956448,0.5040294082622278,0.4119011551921472,0.2676596969323688,0.34043140528163757,0.2663675712793162,0.2928302586925379,-0.31016427481469067,0.08404142942046815,-1.0774036741161201,-1.6572354950851518,0.7847028418591684,-1.3187997172955663,0.3794658823258819,0.4730356159030175,0.9599338667989935,0.20806225791301441,0.20998321459950944,-0.9874475713756055
-0.767958478713521,-0.9067061684763796,-0.7433776574874902,-0.8358293654048019,-0.8744311702480749,-0.7672909291921003,-0.8072685537753949,-0.7985261815436806,-0.9377620305974604,-1.0398704513308792,-0.8493702606197673,-0.9053852643921926,-0.8744311702480749,-0.5163039669567091,-0.8647791007841165,-0.5054129605584083,-0.9568877606900265,-0.4062390879820633,-0.8620671771246801,2.007934832048176,-0.003959052074267255,2.5455183998230404,1.6878277855069714,1.5035490393327777,1.1758145435694491,0.5722873577639477,-0.6894088462904673,0.6941115598359335,1.6747540330091153,1.6759238559112446,1.93716460047413
-1.0215749156389329,-1.0172273134974295,-1.1385452051830556,-1.1056327142329154,-1.0188998900775623,-0.9656432226447937,-0.7378501916285712,-0.9956777573513851,-0.9850696052698897,-0.9841268764535713,-1.13823671614726,-0.7365062295432632,-1.0188998900775623,-0.9566334513899395,-0.8287942406279228,-0.9867250237557912,-0.9191649106099681,-0.956838027656495,-1.155612536506793,-0.283763900058001,-1.404624614062994,-0.7782788293238273,-0.7416060178526032,1.5205382873269062,-1.5445784192638168,-1.3384127835536257,-0.9195576512987861,1.3169550105835157,-0.38854542918575397,-0.3870966757364974,-0.20915471606391192
-0.14956025166998693,-0.2062916889777789,0.2788704388678331,-0.37213691798918497,-0.13186195032450995,-0.08478713575662304,0.03123028425207067,-0.06703553198333158,-0.13213531243760906,-0.038147525606596074,-0.46859175106079964,0.2955323167557498,-0.13186195032450995,-0.42591375021088473,-0.5542141120447925,-0.07241793845419904,0.2610833413201354,-0.044908533820717585,-0.05213910525286484,-0.18595641206022823,-0.8090556286070628,-0.4816088257659796,-0.9964517225252449,0.2422720598182914,0.7675737388299683,-0.860980482148569,-0.495085091118349,-2.014811262804116,0.39352690362964926,0.39439270944384786,-0.017533847172408468
-0.046912479566698584,0.24965694976358818,0.5082405341196992,-0.35161955305929044,0.6078178952024653,-0.29766056905153526,0.8103518555670295,-0.2782770752844124,-0.005627138117456725,0.3690154617038117,1.5140825573324455,1.450879364690489,0.6078178952024653,-0.38588379708059106,-0.31692264289887756,-0.43293739891864796,0.13967646749925772,-0.5579666366991652,0.18998224956595824,-1.8297331004430955,1.069177314624934,-1.3544789559794703,-0.5424940166509379,1.2747293762710101,0.3534865542431267,-1.3614732303923325,-0.36288221360832934,-1.7177312209218905,-1.499573290624706,-1.4992695873614965,-1.2471328476134407
-0.7216577815094846,-0.7032175656050487,-0.3807593029097064,-1.005097626076432,-0.8715417958514852,-0.6509034070026214,-0.604775275930318,-0.8712973546512341,-0.8578315285162454,-0.8100213018881669,-1.0331943686827172,-0.5676271946943338,-0.8715417958514852,-0.6288613082854381,-0.7456118464987503,-0.7246979932120422,-0.5475731575224961,-0.7128225884825992,-0.6381584905886888,0.7746571636241396,-1.280440427385251,0.44741755796937166,0.9790442806724863,1.0152317267575206,1.5960125890228865,-1.3292864124600157,-0.6973699684762896,0.14281073431600386,-0.32589902357590783,-0.3256610949576937,1.7578875051474687
-0.5082814552437127,-0.39194708736670486,-0.0033920952004278275,-0.2962226677485751,-0.7212943272288184,-0.2961242137359327,-0.8213490189829322,-0.4612307144991743,-0.32610379133118117,-0.50346028527103,-0.7705885000213601,-0.4657636498648208,-0.7212943272288184,-0.28494805504775383,-0.21001110185511362,-0.6509835330827133,-0.46302194182581347,-0.6877953639519432,-0.2856897926444729,0.8785363585691169,-0.7182691403109858,-0.1523665224823116,0.7956315045527396,-1.6517170096793428,1.5302975906341503,0.4809173937477717,-0.2568545408607862,1.8672204034872821,-0.9643418549644913,-0.9612699579477342,0.2570042420552789
0.7042180527869918,0.8851116060378794,0.1674911686679247,1.7503844840084068,1.229033390469261,0.2729238279827667,1.5825495346981815,0.5129204863359916,0.6853925267564674,1.182252918418493,0.8444375922459852,0.8799073897250611,1.229033390469261,1.0827420102372796,1.1302945590349998,0.3934078936235769,1.1447519443449519,0.2788811835446442,1.3266670171003445,-1.711501425308559,-0.4744235174902655,-1.0404362847470252,-0.9262172038001424,0.9337566499151252,-1.2312102713033475,0.9007572273455667,1.12970757316994,1.5432800686098118,-0.6054719643233919,-0.6052121445405649,-0.7472292039603746
-0.8383923223375859,-0.8388393652110512,-0.8445853048380919,-0.35264542130578513,-0.8339799286958185,-0.7459067567460795,-0.7650966440108257,-0.8094850451496401,-0.8055878339969805,-0.7457987454262326,-1.0069337818165816,-0.6802132179269533,-0.8339799286958185,-0.6988061188625642,-0.7440472873615246,-0.8077041920131353,-0.6854566785047785,-0.783211657475069,-0.9413458508264186,-0.253556543854405,-1.2354540343225362,-0.9181945937105296,-1.1204705600195026,-0.386339226658699,-0.7831891000647527,1.3123900175071286,-0.7358487257077643,1.017581778295373,-0.18389402872250155,-0.186870208157461,-1.2976654504312186
0.2252679161433506,0.557070089101349,0.28090476343769444,0.21568558725229406,0.3304379531298496,0.5258893569767503,0.0001333818611208837,-0.069572805823135,0.22997052194053086,0.2500805578545917,-0.49485233792693534,1.2364297966283564,0.3304379531298496,0.06735857545918554,-0.31040364649377,-0.22604135116069962,0.581510769011666,-0.37651925885190934,0.20926625127719192,0.8428599418619693,-1.6877020588930909,-0.06063095915194399,1.4917669287399808,-0.659298900768229,0.12331207851090513,-0.06418454698919207,-0.10583446545700462,-1.5193696748574432,-1.4138738485533342,-1.4114543634554193,1.2419623379094442
0.14358649749094668,0.06109457133364321,0.8469555750016122,0.4793337266014391,0.474906672959337,-0.15690223411063434,0.43926193420284676,0.4333472599557736,0.32902694202477295,0.3025585790134961,1.2383463952380207,-0.0529482313452156,0.474906672959337,0.3499356101907747,0.5647064309278683,0.24597897336491908,0.4822172900653054,0.2757527804783122,-0.26640579093323924,-1.3012062854263395,1.582921592256035,-0.5176018172414043,-1.1449333700313313,0.4518483939103756,1.1692003179527044,0.36755814710625667,0.45735461765821595,1.4874540570722077,0.5201166934926057,0.5194789204527389,-1.4037682191917815
-0.3224234678822268,-0.3499076836965837,-0.6157237907286911,0.5101097739962809,0.2495354700253367,-0.25725377872374283,-0.43813700837490976,-0.16496350528978715,-0.19545125573611674,-0.07601649065685351,0.3323561483563391,0.5180237436202124,0.2495354700253367,-0.5488014020248507,-0.03425895877341393,-0.2811723339465002,-0.3645956548353162,-0.26233254693079144,-0.041425770968846115,-0.6801298463021604,0.23858418328475142,-1.0801941607575092,-1.6455864531514641,-1.2601221306892054,-1.3702512409936103,1.381808828569754,-0.3234384718694822,-0.04694584185772459,0.1861851693656275,0.18632872370924303,0.37574940827337683
-0.6756846835781182,-0.6123744393232045,-0.8517054408326066,-0.5393534421678255,-0.7472986967981261,-0.575549912640232,-0.7213184549384002,-0.7735313349941277,-0.713496415100128,-0.6650765491239441,-0.8493702606197673,-0.49525046547336404,-0.7472986967981261,-0.5875400663444899,-0.41392530940687794,-0.7408036735764334,-0.8298441391560366,-0.7503634252785831,-0.8909931796915306,0.3027278305800727,-0.9002014551462172,-0.25938688934262655,0.3498724792960155,-0.530094119857052,-1.0347139997444172,0.18073140588097988,-0.5207778036271393,1.322585275950882,-0.7109054412746348,-0.7128471065730734,-0.29035769938111244
1.0668158477539802,1.1684303531125788,0.7686340790619507,1.0774149143078653,0.6396010135649526,0.8509672946270638,0.4201032485586924,0.8603110641899286,0.9507677318553905,0.8068861120504343,-0.21911617583251053,-0.042225752942108966,0.6396010135649526,1.0573466636277384,1.4627633756954852,0.8400307991130402,1.1790060266015567,0.7465774419612778,1.0899023294235306,0.1806063901011546,-1.3418180659300942,0.797488828290397,1.393428947835244,-0.7332014589759789,0.08309003226471844,0.5130302034760512,1.2692684575486741,0.6461794409547813,-0.24074865854430236,-0.23959558852172586,-0.6122105386888405
-0.1745669961504689,-0.3563365818642219,-0.5679171633369496,-0.12079919759797667,-0.4179100155868949,-0.4261146129792084,-0.0685927629276843,0.04212122767799874,-0.18027175936502082,-0.32328192659771743,-0.6655461525568174,-0.8758984487836493,-0.4179100155868949,0.2063873374063345,-0.01835260754495149,0.12394747214241662,0.1153950927350822,0.22413412988383424,-0.40460780319708073,-0.5235262539716723,-0.664345369293531,0.6866669899940612,-0.2998182750036061,0.9801903484384209,-0.8294111067664046,0.449680799460953,0.10718586454545405,1.6197946464006103,1.3833888188670092,1.3852711263465987,-1.274211540683411
