total_kills,total_deaths,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kills_per_round,deaths_per_round,damage_per_round,money_per_round,bomb_plant_rate,bomb_defuse_rate,rifle_kills,rifle_efficiency,awp_efficiency,knife_rate,avg_match_duration,mvp_rate
-1.375533293693038,-1.3999107929377146,-1.0828671823704912,-1.1194794858740953,-1.4202646709759925,-1.339602970580194,-1.3646589963669107,-1.3249686185119858,-1.3506364649004818,-1.396810609281217,-1.140810247290185,-1.3044830833293892,-1.4202646709759925,-1.2758239788247774,-1.3840772079483616,-1.2775624550706346,-1.3557400762562197,-1.219533423935847,-1.2690241907121544,-0.6284790158031769,-0.9766917772031262,-0.12334583306417185,-0.7572684492986813,1.5787281766493613,1.5859738128684489,-1.3544804312325593,0.25584950420060587,0.19060796978543723,0.18428009563952966,-0.25988740729194537,1.2217590935125
-1.170872502437508,-1.2544006294644323,-1.0338675114858211,-1.328015428887924,-1.29379404921914,-1.1819375895274256,-1.2375206301379105,-1.2401595107617271,-1.3167196450021368,-1.3398585965886094,-1.1901745642182504,-1.1493981437443266,-1.29379404921914,-1.03842063180225,-1.1124092333454798,-0.977817929429661,-1.2363966029506208,-0.8906318663533427,-1.0077733431226428,2.207887372743331,1.3220239267761569,1.4034649060235131,0.4150332311921338,1.3333390583818445,-1.2817612799201792,-1.0960289661133742,1.0876457162260789,1.5798605820745057,1.5895798202335534,1.8538165440716436,-0.2016280703869802
2.184119936569395,1.7302217862245188,0.541546149381903,2.375016025212004,1.752998202195944,1.8471181956827445,0.409747650582448,2.0878487249235658,1.6024614161602975,1.4021954022742231,1.154630489864858,2.2785137967392988,1.752998202195944,1.7072459971071015,1.7424554728419188,2.649559181647434,1.4398462270065955,2.641683472780015,1.6671855345866997,1.8119753525913351,1.0202075308348806,0.8638926475756281,-1.5968927722186248,-0.8432011765259797,1.3212450475837714,1.762712296990159,-0.8833339622216172,1.0790947376582065,0.92586336601971,-0.7641755523683192,-0.13334218277613652
-0.3148222820739768,-0.20647647879651615,0.39504208289844517,-0.6730505981600252,-0.2561600843504179,-0.5622580945265971,0.30455964236090993,-0.3309196469519166,-0.21445292843290564,-0.011476422987760748,0.06861551744741827,0.131389546966794,-0.2561600843504179,-0.24012842890823835,-0.1059316312830728,-0.4638809615077416,-0.43647278187525446,-0.5077078307138085,-0.3520441240732709,-1.254496969810813,-1.0503426316334548,-1.8150858616630745,1.001066991342907,0.9077733747228154,-1.5115734066957136,-0.18474736606257156,0.7680124020245896,-0.766790455596202,-0.7665347332074995,-0.46032558629041054,0.5689079674713841
2.4696856126483513,2.815635127397339,2.686766589097873,0.8747720079960136,1.6179045835011243,1.8813403887674818,2.2499171983668567,2.686244543463984,2.7792047642103324,2.2925064578362107,1.6482736591455123,1.9496267696882177,1.6179045835011243,2.8235002771590283,1.4869830890326703,1.8235444497899382,2.6630016319861807,1.5626241960011829,2.285444512547536,0.41758394999030674,1.2726612668938162,-0.45729734869695343,0.1090702194694552,0.6593263160370748,-1.158938899215937,2.281928124690587,-0.3504917752896231,-0.7005783475239036,-0.6993213355138067,-0.8172284518374662,0.10998769152657484
-1.4499161991269678,-1.4731841898423332,-1.2659972654748135,-1.267276804709139,-1.5381122957948778,-1.4665241503813835,-1.4866533243194497,-1.4155087819006689,-1.4397085228050661,-1.5105485938131007,-1.2642210396103486,-1.3980688227341684,-1.5381122957948778,-1.3969226132585686,-1.386166961599153,-1.3493762476721178,-1.4124167064360988,-1.2894448661272973,-1.3772715538568128,0.2248327222231168,0.1585538371997503,-0.6636578944801003,-1.5579512654007266,0.8776446278379944,1.6421349069646574,-1.4243417955993332,0.5105934505396951,0.16544205982532253,0.14844758232798974,1.0863133106982854,1.4976902398018324
-0.6778971016413327,-0.5319238447950646,0.18320512190209393,-0.8734880579500159,-0.5320959863653689,-0.5935632448703773,-0.07061975001593507,-0.7621158606282167,-0.6184737265654335,-0.34494180342795544,-0.04245419564072897,-0.2616705585332785,-0.5320959863653689,-0.7551623801748448,-0.834471997790224,-0.8454307639382309,-0.5000611962234114,-0.8890429699399006,-0.45092392694579525,-1.7612635488428825,-1.297235888795108,-1.0941455061220147,1.007950003162175,1.349425510726893,-1.5954917237441724,-0.8086366301869009,-1.1710181893293432,-1.3528724660453704,-1.3548763778761617,-0.9328571919430214,0.9490438121778951
-0.2804875641309237,-0.30184646970438916,-0.7383846476661443,0.1408469658356943,0.03414747922781178,-0.17893965767722864,-0.4887765467732991,-0.041685361933830246,-0.06568822527129745,-0.23087173718940918,0.03159227975136919,0.3078655127015204,0.03414747922781178,0.018951782109322107,-0.36453864556850835,-0.24656618041803574,-0.44430613726596946,-0.2296509583614498,0.05388348771919742,-0.2939618576186248,-0.47943430835174,0.12137449696450849,-0.9919170709287363,-1.4005920500493885,0.8551303137319247,-0.1547390041189489,0.7241879978947778,0.12294177272341543,0.12471006828702279,-0.18472630649554533,0.03816193154843452
1.155479815336702,0.762554647356077,1.0444114586629611,-0.13855070538671688,1.002797468592796,1.1051437389687062,0.17352441809296912,0.7767514460268192,0.40433448888649565,0.8072710247884717,1.117607252168809,0.8479889229805316,1.002797468592796,0.7499206477879903,0.3997887522084455,1.7804561742290483,0.9845900431226889,1.9693816778423474,0.5108122609932836,1.003110722918893,-0.11372003177186127,0.6962110612337358,-1.2712241564500122,0.5157651219275755,-1.3358721204829636,0.608279938107631,-1.596068766742789,1.6633829379730247,1.6679993832890423,0.5418949932453355,0.788184759318223
0.5982009317994555,0.39973402977177747,-0.294912878851353,0.34533366723760395,0.9683054808409272,0.5114951833068255,0.392166480400462,0.6830565731123982,0.4584840746260702,0.4801151967748632,1.6606147383775287,0.9683134450723906,0.9683054808409272,1.0181718397265263,0.36347928252594497,0.8843449361148876,0.6417655483761033,0.9699658337872981,-0.08767075639304794,0.3978471888545325,-0.30409064305437694,0.09956246954453457,-0.15559057771836138,-1.2554458659537837,-0.18468933083407735,0.7444443630533972,0.5380286643228697,0.9853273549586574,0.9890825752319926,-1.0077366855135526,1.5186137425721005
0.5771257752598421,0.801455564700078,2.1511110960177304,2.498264816774789,1.3534660107367962,0.2748128152347371,0.9828880549453042,0.3099595932017745,0.5238514719592733,1.4021400553231127,0.2537317059276637,0.35064756500084804,1.3534660107367962,0.8351690840761498,0.9318922755412052,0.2186623020872254,0.40492174420977944,0.08812832432696024,1.1332345990750683,-1.7408614974146706,-1.6647795050174476,-1.9142199074368231,-0.5992903747186457,1.1438518370012196,1.471383041452041,0.8984003069380702,1.1903075753667933,-0.8725932277690781,-0.8727219781410244,-1.38289148599399,-1.3273178287785474
0.6235881408279925,0.41561084175930096,-0.44141694533481085,0.43441698269982204,0.12612611323279543,0.6523804492739264,0.39373728121525486,0.7056127462214254,0.4707075384863633,0.09362743717089979,0.7967391921363836,-0.3499085414006417,0.12612611323279543,0.7620096680929126,1.0794811271283478,0.9255598083905215,0.24871542200669813,1.0160438297771175,0.7335520274640226,2.005697014505724,1.5967196055433017,1.6810030512324043,0.912227427410334,-1.1190397529337857,0.6992673406687048,0.9237828739575771,1.0907262143085932,1.0245349976593805,1.0283947626108878,-0.42304490191241406,1.8103219772489143
-0.4834235343908843,-0.2505605478202927,-0.28055943990533855,0.2663734558051834,-0.33664138910477864,-0.5405154068206534,-0.4199775970211716,-0.35310777061627446,-0.0635332561284446,-0.29988938522408515,-0.25225254258500707,0.1099985208171302,-0.33664138910477864,-0.269934116901409,-0.5406003906476836,-0.7648744226722193,-0.3945412912543683,-0.8493205596038493,-0.18967307935628358,-0.9708524677587838,0.254250182555289,-1.0214365313253988,-0.5263942752559487,-0.060880764567007854,1.4014110289740542,-0.39907586421326796,0.5483896129078801,-1.675292602147472,-1.6737321095568796,-1.0285641802690888,-0.28363900037314693
-1.0647960112099906,-1.0237776594600962,-0.9645750476085101,-1.1994520077094957,-1.2449303999039925,-1.0176552658784357,-1.150979984334707,-1.0618658440654298,-1.0178134528376532,-1.1325289177290294,-1.3135853565384141,-1.3205263529416371,-1.2449303999039925,-0.9433759204394121,-0.8710426866790735,-1.0764838357864814,-0.8521014031943676,-1.0606437825916422,-1.1659810277186817,0.3034965724229891,1.2765717606361098,0.57382851659804,-0.7517794763937579,0.12492629444105925,-1.2151627335407313,-0.9323469918754324,1.707738212825645,-0.8532405329258645,-0.8545933065812109,-0.9327883286098992,-1.8671152032587919
-0.1990975734024933,0.04597028775424388,0.4816576627450841,0.8869197328317706,-0.2044221027226146,-0.3354342455576733,-0.011227074078834803,-0.0851151964048245,0.2093816137630748,0.23575840762242178,0.0069101212873364706,-0.015673757812144678,-0.2044221027226146,-0.13382842277874854,-0.19788079191789432,-0.5213319955889283,0.07592081779974978,-0.6252861653085203,-0.6008048912999374,-1.5326556240879583,-0.8702278884741695,-1.6157474297692702,-0.6541059702293559,0.5388241064577306,1.2773764055878747,-0.1660069661135898,0.16110189435801606,-1.434599840883285,-1.4352081710950433,-0.9385263060192889,0.10470986547600518
0.9370743567727284,1.2111427853678232,0.4588901388996819,2.498264816774789,1.95132713176919,0.8890563696552998,1.250610144362344,1.303114730396218,1.6513672436522635,1.340096123128348,1.0682429352407434,0.5752533395723181,1.95132713176919,1.1974228304546857,1.4289924252232091,0.49030577844935774,1.1315806531013997,0.32487388992982574,1.1779907203752635,-0.8286580912329875,-0.31074754596645987,-0.7381702435494459,-0.03182100374027167,-0.8963072833536263,1.5712653428257197,1.330259776648466,1.2617093618642263,-0.9041265440821408,-0.9017994715031976,-1.28543110543513,-0.8535116537374892
-0.5868049928128244,-0.5532566059191941,-0.6166278897102976,-1.0617777929042496,-0.8281522145689101,-0.4120752585485328,-0.6731525809665556,-0.6357697441224065,-0.6025149828575288,-0.747812260560599,-0.7705778703296942,-0.9194446126354406,-0.8281522145689101,-0.28952666705076596,-0.4222680901716207,-0.6175000308987406,-0.5701006091286278,-0.61734168324131,-0.6372342923582358,0.9332600321308793,1.6403455514996912,1.6875497230904175,0.18579530881414835,0.1261968921437925,-1.5627670261063522,-0.3564948288861512,1.7246323286292884,-0.3703298069142595,-0.3726083927567786,1.86572183422192,-0.282148932782359
-0.12121112532131319,-0.0025876595615495998,0.21884124618185397,-0.4027637205644318,0.18936142411122173,-0.3989311037185396,0.272058601580735,-0.036532669708458046,0.10154935226487707,0.06019787870021471,-0.659508157241547,-0.3739734458190135,0.18936142411122173,0.30554493588980935,0.18140949570074444,-0.296523601358198,0.27636255867980986,-0.35199598219648764,-0.5248235690926292,-0.721823503483066,-0.3295680039688962,-1.4489153903163825,0.6542148021321877,0.35395116599041077,-1.012029343951305,0.25624508336979657,2.010027797395612,-0.7194738523276731,-0.7168822696252352,-1.0672787581871421,-1.7834446687586683
-0.17850752276788373,-0.01595473494623432,0.29159833325303064,-0.45135461990745984,-0.3136467306035327,-0.30135981205182055,-0.2928408961085485,-0.3657266087192268,-0.21342333206465372,-0.2147104274651707,0.2167084682316146,0.18219323407224555,-0.3136467306035327,0.15484904484741496,0.14666734125633743,-0.40580545966480297,0.1574798709854294,-0.47751879885840964,0.07678196838441358,0.10564686217077585,1.1474399694928687,-0.38625426545871516,-0.3281631932129669,1.2193936651044008,-0.6887480184482206,0.15471481529176884,1.8384733892812002,-0.9931902340313434,-0.9905072256151621,-1.392245763607,1.048048435371377
-1.085763366437381,-1.0542764151337238,-0.9665548322907189,-0.7682077760401218,-1.2736737230305497,-1.003222647520571,-1.1784994614819944,-1.168074398098612,-1.1432805451548633,-1.143376920146669,-1.3012442773063977,-1.2857659354484334,-1.2736737230305497,-1.055720436721363,-0.9807547533456218,-1.0833529811657538,-1.051160787240772,-1.062232679005084,-0.9713439420643444,0.18328008398358223,0.9878864475909902,0.8239654120981109,-0.9296384296722264,0.17751941280966632,1.686610062017521,-1.046094102958176,0.4231594042028818,-0.7427742294795899,-0.7425775037033543,0.293178013421271,-1.6544933138229094
-0.5103199617905444,-0.37217365407524067,-0.4790328542967798,-0.22965864165489444,-0.3625103799186803,-0.6595580458757286,-0.3385215873049299,-0.2862805071627228,-0.09997617874424497,-0.35567911194337415,-0.38800441413718706,-0.6921649597952626,-0.3625103799186803,-0.5802884485226057,-0.4520470796953981,-0.6824446781209516,-0.15401120219829617,-0.7301533285956956,-0.33747236364995153,-0.8731232527139158,-0.17900489339705097,-1.3282900981937031,-0.012454926337440938,-0.4874979755356475,0.21597102209647476,-0.5354775094115529,-0.2300291483879602,-1.1100890150224858,-1.1092965275645585,-0.46807353246678,-0.44324386519143927
-0.3489952980486953,-0.29737259141237227,-0.7032434695569365,0.34027211522270523,-0.365384712231336,-0.43866983351747946,0.2588917067793332,-0.4882344953020556,-0.4410718779054697,-0.1407115538305582,-0.36332225567315435,0.1447589383103339,-0.365384712231336,-0.14904391385218532,-0.1809015435052142,-0.41954375042334763,0.08237181635680918,-0.43620749210891635,-0.07205815593949147,-0.9591577905380922,-0.9319900726981067,-1.0971946188947839,1.3470011985957722,-1.4264819413618508,1.0894190498074987,-0.16695584712366485,1.1152959698082456,-0.4118020224232007,-0.41019122947883785,-1.1061086947200989,-0.21450968098864417
1.4008356019564472,1.0492647744847228,0.21141705362357063,-0.17600619029696765,1.4281986508658455,1.1767759708891656,0.4716375392917894,0.8123996636676595,0.4982552273624989,1.0300978499589653,-0.14118282949685984,2.0886684396610327,1.4281986508658455,1.0115020354203623,0.9786505134776629,1.9215858883850068,0.5754124203606352,2.0726599447160807,0.96045515405571,0.9958564414851547,0.11994497739454565,0.35366713633404306,-0.9954274721424498,-0.9658432994719647,-1.5590705681452464,1.0199756863539329,-1.0139514135715533,1.348619482124277,1.3552340843103998,-0.2169177443250873,-1.5860745319937593
-1.0253946315924525,-0.974401319773812,-0.6126683203458798,-0.5576472122203336,-1.0753447934573037,-1.0577351859777084,-1.102488363106418,-0.9992974384716247,-0.9413359923679644,-0.9774467607176724,-0.8816475834178414,-1.1253332393259547,-1.0753447934573037,-1.0794816145620725,-0.8780956052504945,-1.0521295930781525,-0.8258366233549114,-1.0415770256303374,-1.1815936281722383,-0.7947442425181434,-0.24393289304493213,-0.9580819668548095,-1.3155407929710448,1.2288317635588024,1.6152112950100732,-1.0130018777318095,0.03014067322270291,-0.9237466928100678,-0.9214194916420637,1.1383124641773306,0.10846809808294901
0.7751567858136523,0.49592241305014145,0.8479178289537288,-0.5940903867276047,0.7556048897044024,0.38400284556980313,0.6403710973081758,0.40559987032373396,0.1445050705124105,0.18672100893860227,0.8090802713683999,0.20358426022190937,0.7556048897044024,0.5848429912104296,0.35590392554182615,1.20219902684667,1.2463162702948134,1.3322342160520855,1.4007304868460027,2.130039053191501,1.4669045442304458,0.5624440266050501,1.3199256708751659,1.3801247676712431,-1.555784523288378,0.49441421689862797,-0.9485551890520487,1.322725775721724,1.3278237172176555,-1.121137362568425,0.5792345386571414
-0.6172049628597348,-0.4276060973031577,-0.6968091693397577,0.22486872928301363,-0.1526841210948113,-0.5509617403939979,0.16159655410851856,-0.6196281470490467,-0.4114171080896558,-0.14707645320825485,-0.11650067103282713,0.33727817365730817,-0.1526841210948113,-0.7499515955606542,-0.5053357977905788,-0.8385616185589586,-0.8014149859603293,-0.901754141247437,-0.37806512482919835,-2.114571284150894,-1.6482819839190452,-1.4745209127903403,1.0367202246865328,-1.4028778995994866,0.828580761533645,-0.6562226179435999,-0.3695577871803833,-1.5799877120524322,-1.5842307113067196,-0.6070101737727099,-0.32983987304259627
-0.14756854615985787,-0.3039742898676655,-0.0707022635911962,0.0467020983585775,-0.43149435542241804,0.026736303054205917,-0.6868701640048832,0.08082252464899856,-0.11103835367755624,-0.37388825885869764,-0.8199421872577597,-0.5638188028972798,-0.43149435542241804,0.022703547031539394,-0.1396289089020841,0.11062937930412449,-0.5383064019545494,0.2009399696813458,0.06116936793085711,1.0691188292055793,0.3965467484605788,1.5431457561846798,-1.3516843670413816,0.7225858771448757,1.047439779190814,-0.05048070313695545,0.5080825990429,1.1142065297904296,1.1196251143830833,-0.7831394931701126,-1.1734280974612528
-1.4533658411181065,-1.4960991762160785,-1.282825435273589,-1.3512985681564582,-1.5208663019189435,-1.4492921596381094,-1.4580959298819638,-1.415771674361147,-1.462072313687561,-1.5210091675729676,-1.3259264357704303,-1.5183933448260272,-1.5208663019189435,-1.4590351658597214,-1.382771111916617,-1.3187773273462684,-1.4423677711653031,-1.246544662964362,-1.3616589534032562,0.473347351930814,-0.4189383241331603,0.07237841376879894,-0.5705347648699683,0.772357020444446,0.2786593379797902,-1.4581456815832559,-0.7223352131179398,1.2467658402757686,1.2508692658601266,0.23501812764346214,0.31073710878185057
