total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,high_performer
34628,33995,4252945,3372,2029,623,3249816,103956929,35977,156663,31787,120,543,623,1232,6597,5378,2856,4481,1083,2075,1
30317,32768,3154410,3130,2324,596,3568467,135356578,25932,125706,35823,127,714,596,1256,5626,6753,2122,4016,750,1159,0
30416,28030,5168150,2264,2098,753,2810055,100452072,33384,135559,34420,224,524,753,1426,7000,6510,2778,4192,1093,1551,1
61711,52448,6507825,5658,2439,1064,5388769,152481548,65125,241968,49229,273,1153,1064,1904,18228,14710,6389,7535,2614,2329,1
7925,6818,1138985,1124,540,176,781182,16291414,8054,30331,7649,33,179,176,319,1968,1570,805,1086,327,310,0
3374,3375,566259,389,270,78,324231,14524079,3214,14294,3690,17,59,78,157,669,575,269,420,101,186,0
66264,75242,6451139,8875,4469,1138,7320301,183705390,73234,375235,69309,245,1127,1138,2474,17553,17119,4246,6926,1434,3143,1
35716,42125,7072888,3194,1764,1028,4074686,194600751,35361,189138,51880,293,1159,1028,2289,9142,7870,2132,4823,691,2047,1
58287,52301,4718189,6423,3150,840,6957221,137858826,48703,192043,44210,127,525,840,1561,15635,14367,5552,5809,2215,2922,1
31481,33284,5096134,5208,1641,637,3597178,94913010,28314,133904,37953,139,689,637,1322,6775,5115,2291,4107,825,1866,1
7228,7099,1086830,1114,246,181,828503,17376660,7297,31794,8598,34,196,181,358,2229,1349,595,1007,225,315,0
22391,19530,3495147,2225,1346,612,2249723,76156267,23219,88753,23975,120,473,612,1116,5702,5735,2228,2167,901,941,1
39978,47936,5689650,4173,1718,980,4629774,146633732,34170,186223,45196,174,1492,980,2206,8183,8826,2313,3508,734,2323,0
1585,1380,187301,131,41,27,141254,2748714,1366,5216,1165,7,15,27,50,296,332,158,134,64,67,0
6338,6797,968333,584,170,132,709184,22852690,5570,26766,6035,24,135,132,278,1635,1088,449,674,160,371,0
66968,75477,6505079,8356,1921,1181,6180828,247996957,54452,276668,68267,127,1458,1181,2555,18309,12365,4350,6427,1480,2852,1
17988,20190,3157246,2570,1415,389,1577874,50294916,14996,75845,23602,84,424,389,840,3205,3397,1177,1564,402,841,0
68502,64948,5665811,7577,4189,1205,7474453,142891414,65120,272838,56122,253,1236,1205,2327,12385,9994,5979,9338,2317,4061,1
12255,13868,1671011,1689,773,291,1255426,31543401,10888,55576,13284,47,329,291,632,2234,1922,790,1118,267,456,0
3697,3309,498802,189,173,84,300291,14552885,3557,13991,3646,15,107,84,156,1017,731,353,424,141,136,0
32830,39317,3660641,2666,1884,614,3922477,122766453,29930,162886,35085,100,531,614,1380,9828,8367,1904,3465,605,1683,1
43443,42966,4311603,3489,1675,885,5210721,116369805,51252,225017,37529,169,945,885,1758,9772,10502,3539,5235,1336,1711,1
44932,45199,6630764,2008,2495,767,4223720,152974537,42495,190121,39322,99,574,767,1541,9381,11629,3559,5576,1329,2746,0
21757,20474,2227970,2947,1751,467,2220544,66144464,25220,104799,25578,85,562,467,897,4497,5421,1922,1884,748,1247,0
47259,50167,6692246,5822,1485,1120,3892355,143939683,48459,230203,55591,262,918,1120,2332,11883,9142,3415,5982,1225,1691,1
40529,34512,5117280,4719,2013,665,3725200,123515040,35470,132065,33244,71,816,665,1192,10854,6179,4184,4021,1710,1808,0
50657,46382,5557013,4995,2896,923,5988542,138863955,53282,214818,45687,147,791,923,1740,8885,9024,4674,4612,1846,2745,1
51448,61485,6564195,7040,2219,1116,4883190,199896690,43830,237966,51360,231,1262,1116,2505,10187,10180,2995,7016,955,2703,1
38979,36184,5032855,3482,1343,679,4310958,89460983,45016,184263,34845,118,681,679,1293,8514,5615,3519,4446,1380,1757,1
43864,50028,6491633,6968,1687,1129,5210143,175934075,47229,243207,56866,260,1005,1129,2462,13603,8689,2788,4973,937,1745,0
26542,30968,5159722,2045,1332,696,2963404,77790306,27218,143809,33499,156,848,696,1540,6904,5453,1617,2966,530,1046,1
6522,7747,914516,598,416,133,711824,29280880,5747,30991,8010,28,103,133,299,1631,1182,384,883,123,408,0
66474,57965,6134101,2620,1532,1012,6623768,158534962,64528,246578,52084,295,1276,1012,1845,16402,10681,6618,6275,2677,3053,0
29055,31696,2849228,3335,1591,498,2815759,66462172,27454,134470,29644,113,391,498,1056,6494,4280,2001,3363,702,1689,0
35460,34138,5015586,1709,1445,733,3361594,79909757,33696,143585,29308,124,479,733,1431,6794,8360,3019,5122,1159,2183,0
54143,51277,5014532,6467,1771,1065,6207336,174677341,63320,264969,58713,160,909,1065,2055,12611,8103,4734,5364,1836,2585,1
13004,12334,1547698,1166,562,315,1234896,50305249,14849,62246,15277,56,408,315,609,3637,2323,1134,1733,439,515,0
12634,10966,1631662,886,485,254,1322655,43772911,11012,41870,11559,44,297,254,463,3421,2552,1266,1575,513,715,0
61446,57563,6781485,7465,1855,1102,7130532,131938148,53298,220367,61189,204,1170,1102,2110,13171,11560,5468,5979,2133,3568,0
20250,21899,3494809,2725,1531,474,2350067,63786402,23596,114450,22263,137,482,474,999,4563,3653,1416,3011,500,938,0
34932,31295,6706744,5192,1073,955,3088643,121745848,30993,122000,38820,219,884,955,1774,8353,8338,3335,4037,1332,2241,1
10528,12479,1744641,1239,940,264,1254820,42206710,11977,64431,13589,36,290,264,590,2949,2165,622,1488,200,398,0
38059,42781,5268435,5605,3550,908,4246557,132366908,31978,161999,48836,136,1198,908,1962,12190,9143,2484,5617,847,1773,1
16517,16067,2261432,1190,589,275,1665229,51947065,15233,65662,14708,64,356,275,540,5088,3646,1383,1557,527,624,0
39499,35485,5089518,2851,1451,847,3719871,141819037,31759,125396,38224,158,708,847,1577,10409,5569,3755,3626,1497,1522,0
54152,51800,6221795,6365,1155,1001,5442901,110236696,43356,183445,43188,241,1313,1001,1944,12426,11790,4659,7447,1796,2662,0
14268,13537,2542913,1379,362,305,1555107,38380370,13616,57093,13092,54,392,305,589,3343,2729,1244,2117,481,920,0
16677,16024,2610583,1889,1187,362,1431943,68970925,17037,72447,19302,61,332,362,705,2929,2661,1424,1858,547,741,0
35952,35776,4764514,5082,1568,635,3649567,95574749,30795,136128,36867,158,661,635,1267,6340,7934,2899,4641,1090,2287,1
55526,52934,6985343,6736,2644,946,5283806,107214379,49898,210329,48750,143,934,946,1833,12070,11821,4804,4905,1856,2807,1
59477,56823,6610057,6535,1288,872,6436428,165202245,65914,278504,49738,141,896,872,1692,12168,13146,5128,5726,1978,2873,0
3358,3209,447210,373,124,56,304919,10347531,2975,12581,3114,6,65,56,110,967,856,289,292,111,160,0
10404,10368,1158841,1192,398,154,1053398,27730686,10623,47038,8684,46,112,154,309,3174,2013,837,1319,314,596,0
10484,9811,1427027,762,648,193,1120539,23921517,11778,48647,8685,42,183,193,371,3212,1592,934,1524,364,409,0
3868,4068,683964,517,195,98,435713,14349108,4468,21012,4164,21,129,98,204,771,676,283,459,102,164,0
22105,23438,4304052,3162,1375,556,2302652,85145135,22364,106104,24303,137,529,556,1156,4366,5207,1600,3115,575,1295,0
26709,24442,2927054,2933,1510,522,2990897,57074502,31009,124946,21186,105,608,522,985,8432,6747,2466,3955,974,1287,1
36111,37567,5398786,2902,2402,683,3837446,127325890,42953,199497,32863,157,566,683,1403,10576,5663,2702,4259,985,2011,1
15738,15811,2090396,1809,821,310,1694008,53892582,15116,67533,14414,75,199,310,622,3584,3134,1249,1522,467,855,0
27222,25529,2474736,3476,1226,505,2833718,87173266,23915,99001,25595,54,360,505,969,6535,4046,2418,3885,942,1612,0
35454,33589,3184252,3494,1172,591,2868185,111050605,39373,164827,29601,87,584,591,1141,8829,7663,3098,2988,1201,1765,0
8715,8168,1404593,922,471,170,711847,29653166,7327,30310,8427,21,169,170,327,1622,1292,775,762,302,345,0
15424,18428,2543412,2046,1500,409,1550200,79998086,13557,73583,21781,56,616,409,919,3327,3182,898,1427,286,1000,0
69519,62757,6547924,8615,3923,1111,5895483,171266699,66494,263936,60842,291,667,1111,2074,21619,10249,6560,8125,2609,4445,1
5740,4867,345953,286,149,80,505711,9407915,4951,18354,4211,12,67,80,143,1196,982,596,683,244,350,0
34673,31903,4449847,4001,1191,546,3132096,67094928,34430,139561,26960,133,693,546,1034,7966,8868,3175,3358,1250,1929,1
32664,38908,4769584,3961,2700,616,3077395,148821152,33912,183432,38661,88,831,616,1380,9723,5537,1914,3751,612,1404,0
22111,26686,3391669,3752,1024,464,2043579,99687687,23008,126327,30846,118,506,464,1049,5868,3162,1263,1951,397,833,0
30512,33956,4467091,3647,1658,656,3312578,94315453,26517,132824,36560,156,883,656,1409,6674,5347,2028,3536,698,1761,1
32139,32722,4328368,4079,986,594,2901759,100661517,28890,131000,30743,105,759,594,1204,9281,7113,2494,4199,924,1717,1
56245,49963,6236724,4697,1997,1013,6531515,127790381,51329,200167,44528,273,732,1013,1871,15074,8192,5442,5506,2182,2359,1
23418,24485,2166775,1575,1116,355,2587321,55913586,23143,108093,21286,94,321,355,733,5185,3619,1737,2843,631,1255,0
10155,12291,1594023,630,568,202,865529,25344645,8303,45741,10523,30,276,202,459,3076,2600,577,952,181,577,0
13452,13363,2231399,881,969,271,1120394,52712214,10895,48071,14183,69,373,271,540,3667,2457,1087,2069,409,861,0
12716,13649,1565709,2148,714,239,1349785,39518235,10428,50159,14445,64,326,239,501,3518,2552,901,1103,320,644,0
39294,34636,5582029,2104,1784,877,3260631,103740567,44636,172598,32567,118,602,877,1611,10724,9000,3847,5540,1548,1438,1
25156,28080,4288755,2657,1663,721,2811602,122922597,22890,115049,34175,189,990,721,1550,5178,6213,1663,3068,571,972,0
2429,2309,482067,327,120,61,253599,6631051,2304,9686,2870,14,52,61,118,581,557,211,234,81,102,0
55130,54533,6761470,4498,3918,1398,5865855,208890632,45138,198205,66205,230,1731,1398,2776,16330,9140,4490,7289,1696,2110,1
15176,15602,2624956,2477,829,391,1819087,72354845,16631,76232,18874,111,545,391,798,4718,3905,1158,2278,426,580,0
31955,28288,3363717,4156,1838,580,3790595,77611093,31644,122938,29053,83,597,580,1069,5999,8191,3108,4405,1248,1661,0
57767,52996,5891845,3721,1657,1016,4955848,182939219,62035,250645,47033,241,791,1016,1917,12864,13571,5314,6238,2096,3624,1
64618,63649,6847346,4109,2046,1277,7677573,175563085,57086,249499,56702,203,1758,1277,2529,12521,12682,5300,6881,2007,2962,1
10642,9499,1401340,1127,308,255,1118710,21625362,9688,37985,9520,28,271,255,473,2674,2000,1022,1644,408,487,0
2704,2698,358186,433,187,66,264720,10173399,3218,14272,3130,9,43,66,133,634,518,217,367,81,150,0
35795,32654,4645482,2616,790,688,3323758,61873662,38991,156563,28529,179,457,688,1294,8528,7041,3322,4565,1314,1890,1
37281,34025,4748898,4255,1436,676,3443513,93975840,38566,154937,35109,200,469,676,1272,7484,6859,3458,4472,1368,1379,1
25278,23220,2283833,2587,1087,498,2331257,60755315,28418,114981,19887,68,597,498,941,6174,4834,2320,2269,915,1561,0
4075,3624,576903,168,170,73,467380,11023810,3934,15365,3306,17,50,73,135,1185,996,393,540,157,212,0
12988,12540,2032407,1050,592,243,1477054,30199751,11104,47474,13047,25,321,243,475,4151,3173,1100,1654,422,456,0
1639,1645,191135,184,75,37,170246,4449688,1313,5862,1526,9,40,37,75,413,259,130,240,48,101,0
18378,19716,2325453,2615,1063,357,1538112,54895729,15746,75692,19904,55,371,357,748,4187,3115,1303,2647,464,868,0
4572,3988,451856,284,257,72,436719,7439349,3934,15041,3442,7,73,72,132,963,1117,455,392,184,202,0
56075,48817,6586787,3449,4019,1415,4761004,130084424,64709,246829,54374,332,1376,1415,2575,10804,13358,5597,5211,2265,3601,0
7901,6979,615544,708,246,133,873791,22149677,6715,26031,6026,24,168,133,246,2477,1587,771,716,310,365,0
68769,58666,6044553,6773,3982,1290,7752238,258656699,69338,258674,65145,324,1255,1290,2315,14037,16286,7080,5803,2892,4001,1
83968,74100,6521932,4102,2853,1390,8810335,167003751,85748,331983,63987,310,1574,1390,2555,17503,12931,8208,8402,3301,3681,1
42018,37677,5505389,5068,2225,768,3905194,94821007,48672,191773,37877,183,579,768,1428,8981,6172,4006,4197,1599,1546,0
32216,28254,3731947,3527,1007,667,3554307,119862095,34987,134543,30426,92,506,667,1221,9538,5848,3179,2984,1282,1650,1
27996,24284,5609412,4001,1774,700,3308869,101941208,31931,121318,27388,167,527,700,1271,8131,6521,2810,4111,1139,1234,1
30163,27537,3170116,3557,1535,518,3246855,106005472,25270,101558,27819,96,560,518,975,9240,5407,2796,4309,1106,1738,0
51706,50452,5948750,3201,2707,972,4172773,158189612,46233,199961,46269,210,824,972,1914,15619,12154,4307,6590,1641,3218,1
26830,24220,2939630,1242,1043,457,3033420,49759243,29011,115157,22562,106,300,457,854,6212,5070,2531,3424,1007,1121,0
4025,4230,565626,465,308,75,366519,11225552,3763,17681,4346,15,62,75,156,785,588,295,579,107,183,0
20887,23443,4205471,2379,1243,439,2486808,70900294,17382,87907,23163,95,431,439,947,6097,3112,1367,2262,467,788,1
19907,19832,2327509,1184,1534,399,2272185,63290147,21853,96724,21201,64,371,399,798,5151,4199,1602,2366,602,1250,0
28618,25107,3036963,2847,678,673,2414300,73984544,33098,127325,26235,85,771,673,1233,5940,4912,2822,3336,1138,1294,0
8197,8449,1330689,864,516,182,741012,31306551,7027,32306,9329,22,187,182,373,2538,1992,623,973,228,404,0
21002,22769,4145050,2683,1356,646,2055622,81693536,20356,99017,28349,78,498,646,1363,5983,4077,1462,2143,515,1286,1
16373,18035,2674449,1795,981,290,1454520,71232985,16326,80846,17831,55,315,290,619,4389,2443,1108,1532,385,1055,0
51061,56621,5828421,6961,4304,1059,4825737,235496399,41187,205476,61787,288,1484,1059,2267,11242,7682,3416,5659,1180,2477,1
17664,20278,1814816,2035,1047,266,1994226,60572166,15864,82300,17097,44,237,266,584,3679,4217,1109,2656,370,1035,0
46420,43445,5534485,5409,2005,1203,5059552,152281152,39448,162932,53164,283,964,1203,2301,14145,9383,4137,4239,1615,2036,1
29550,34024,4309274,4518,2303,644,3136906,87601862,25269,131527,34873,107,463,644,1413,5493,4317,1845,2690,614,1384,1
41133,40845,6632819,2714,2765,1023,3857245,150841849,41427,182694,43159,292,1343,1023,2037,9161,9363,3329,4880,1254,2622,0
27933,28331,4391051,2322,2165,812,3116561,127144497,28442,128421,34196,203,596,812,1641,5564,6104,2182,4092,810,1104,1
4141,4725,858204,599,148,105,367382,10016127,4420,22776,4942,10,96,105,231,1335,619,263,427,88,189,0
3810,3360,422467,354,185,60,373259,5901848,3873,14989,2895,10,41,60,111,903,625,372,472,149,140,0
39431,33884,5449028,4191,1183,1116,4359450,116001859,39040,146812,41699,168,788,1116,2014,12558,8341,4015,3424,1634,2087,0
10251,10940,1874838,1289,498,214,1130861,33467914,9113,43554,9435,33,262,214,448,3193,2276,733,1413,262,625,0
10922,9601,1155975,772,499,222,1021641,19049704,12639,48731,9391,59,240,222,407,2144,2275,1074,942,432,595,0
19918,20914,3834466,2722,1003,473,1738259,60959503,16688,78319,21451,110,473,473,979,6223,4818,1466,1746,531,907,0
52423,50743,5876359,6957,3852,1171,6206009,129233531,47397,203185,63112,184,1215,1171,2293,15481,13495,4425,7983,1694,3072,1
38202,42732,5650487,5011,2872,823,4406118,136590011,44020,221772,42659,165,836,823,1772,8717,5912,2516,5825,862,1918,1
47404,46785,7033256,3935,3647,1454,5456677,187867844,40747,178480,58328,187,973,1454,2883,9148,11715,3875,7047,1465,1948,1
11567,12848,1514330,1176,611,238,1296421,32532709,9786,48914,12077,63,163,238,512,3099,1870,771,1604,266,444,0
5371,5410,710606,557,258,111,609593,18596470,4578,20515,4742,31,83,111,225,1368,1099,424,824,158,314,0
100858,95228,6780347,9563,5003,1459,9995647,242810292,93315,389176,81610,322,1366,1459,2808,24848,18056,8863,10297,3443,4087,1
20628,23153,3687657,2806,883,518,2317382,80700726,21385,108159,24475,56,770,518,1118,4831,4288,1350,2932,461,1303,0
21085,22128,2447343,2690,1320,405,2414861,76202070,16883,79185,20659,72,285,405,838,5852,2967,1554,1960,562,1048,0
9516,10537,1313981,1632,546,246,1139822,24066329,9479,47216,11067,24,256,246,527,1851,2007,638,953,220,424,0
7824,7342,873358,574,292,161,822961,17843405,6402,26523,6260,16,129,161,309,1884,1231,694,851,270,491,0
54711,51880,4867557,5671,1492,1022,5108309,131885027,59556,249564,50894,172,1221,1022,1973,16173,8834,4774,6634,1850,3484,0
23324,24088,4213295,3630,774,598,2534779,58058830,25440,117203,25096,95,558,598,1223,4689,4207,1767,2393,647,1025,1
18727,16624,3213245,2944,1086,431,2073673,52102745,17641,68746,20432,80,457,431,795,4815,4794,1814,2759,727,1070,0
38507,46348,6545389,6014,2121,691,3818720,106333371,34206,187227,40784,103,846,691,1558,9334,8229,2211,3603,699,2252,0
42486,42910,4140207,5567,2799,782,4953855,143840944,40386,181491,39537,223,849,782,1575,11995,7799,3342,5537,1245,2467,0
31637,30098,5275149,3075,2166,657,3782277,117008891,29359,123476,31932,174,390,657,1271,6594,7738,2746,3219,1062,1539,0
55899,61843,7009437,3872,2899,962,4841790,109341801,55208,274707,52053,182,1079,962,2056,14965,8449,3755,5161,1300,2826,0
12402,12627,1483844,1651,750,271,1083453,24086744,11092,50297,11637,78,319,271,550,3649,1761,962,1669,356,718,0
45759,38798,4456563,4579,2662,730,5382850,117324512,45411,168285,38699,216,875,730,1305,14478,9821,4755,4187,1947,2334,0
26706,31233,4911273,2552,1994,594,2976145,121856699,25734,136335,32332,104,575,594,1317,5522,4923,1620,2951,530,1259,1
42736,43910,5651787,2859,1749,957,5105895,129792338,46752,214155,53376,147,1200,957,1949,11780,9907,3266,5794,1202,2643,1
5979,5758,556013,817,460,115,683755,23233264,5729,24428,6561,14,142,115,225,1826,1103,508,527,195,357,0
52924,58446,5067361,4379,2337,985,5318466,134253015,55761,276899,53370,119,1432,985,2104,11573,12952,3567,7709,1237,3220,1
18336,17763,2202303,1955,1012,338,1874764,50687947,15058,64615,18649,36,325,338,662,5913,2804,1545,1855,591,943,0
13533,14218,2235777,2187,558,241,1256029,38823247,14858,69776,14591,62,241,241,499,3747,2363,995,1639,360,588,0
33609,34161,3267982,2262,2020,611,3474921,98579165,27555,124710,29046,168,641,611,1236,6932,8285,2616,3903,970,1792,0
3606,3353,332410,441,176,60,397245,9438417,3926,16106,3040,12,46,60,115,920,748,324,480,127,169,0
35013,30958,5270503,2015,982,934,3950652,89201445,40712,157960,37588,186,898,934,1719,7857,5680,3412,5085,1371,1559,1
54294,65944,6580951,7394,4497,1052,4359152,268826504,61262,338780,67800,279,1392,1052,2386,11100,13118,3064,5219,957,2106,1
9774,9368,1169086,962,461,218,1021702,34340862,11464,48617,8982,62,285,218,424,1742,2190,838,834,322,575,0
63119,72965,6604506,9128,3612,1227,7478967,238322299,61002,318948,75389,156,1466,1227,2697,19645,13129,3913,9247,1297,3989,0
52578,48547,5672962,5728,3691,1126,6135602,136228028,45531,185270,51298,251,912,1126,2135,10263,12921,4788,5412,1882,3289,1
48938,58349,4577373,7406,2753,820,4413472,192101224,44281,239778,54181,200,710,820,1839,12450,9887,2862,4496,915,3093,1
32235,28124,3645562,3094,1777,529,3099635,86426515,35710,136540,26304,115,530,529,965,6633,8091,3206,4417,1296,1810,1
29653,27346,3626885,3587,1371,684,2886244,71679123,32842,133463,29212,204,484,684,1296,6338,4547,2705,2950,1064,1333,0
22188,22034,3772358,3559,1129,595,2535398,76304130,22766,100410,24471,111,591,595,1185,6025,3115,1795,2733,676,1125,1
13509,15178,2203799,1309,842,299,1418210,33863998,14809,74982,16048,89,441,299,646,3530,2920,882,1154,301,684,0
15104,13550,2186304,1198,958,278,1453319,49148319,17740,69939,14650,77,172,278,518,3541,3884,1439,1592,574,627,0
1867,1807,223378,246,67,31,215531,6343422,1686,7232,1701,5,35,31,62,503,315,157,215,60,79,0
21828,24530,3464673,3275,739,409,1861309,63454978,20836,105525,25491,54,610,409,883,6187,3848,1425,1942,486,1123,0
39991,39421,4610248,2971,1473,792,4054303,129141199,37558,164289,44011,84,938,792,1569,12205,8570,3276,4832,1240,1969,1
43853,39748,6672252,5238,3481,972,4569558,162822110,47668,190053,46559,196,1022,972,1819,9338,8966,4112,5591,1632,2100,1
64159,69121,7167403,7985,4451,1394,6109366,284302054,76728,370577,85799,142,1537,1394,2929,13486,16669,4518,7630,1602,2306,0
40034,38333,4249566,4745,1081,781,3324697,80855980,32310,136857,33992,227,771,781,1519,10380,8008,3439,5241,1325,1632,0
2006,2309,281335,169,105,37,178107,6567324,2072,10783,2319,5,32,37,82,636,468,125,297,41,98,0
33190,28192,3510419,1761,2331,736,3761583,97556702,28741,106722,33468,177,699,736,1317,6588,5834,3439,4090,1407,1426,1
7473,8451,1005224,530,250,137,788145,19139577,6273,31997,7995,25,202,137,297,1454,1177,482,730,163,372,0
41137,40084,6256459,2563,1353,1004,4370301,124331935,40730,175895,42842,192,999,1004,1975,10994,8248,3434,5192,1309,1674,1
4969,4923,1032527,490,139,121,461792,9874651,5348,23527,4919,34,92,121,242,1143,1061,403,764,152,182,0
24909,25629,4325598,3577,1246,547,2803822,93912436,25006,114723,26889,117,701,547,1116,7990,4818,1899,2408,698,1319,0
12024,10242,1130500,1282,810,228,1339010,40937368,10534,39239,11077,64,145,228,409,2381,3019,1240,1272,507,517,0
42594,36691,4857683,2092,2100,733,3878176,76583810,34187,128902,34395,159,629,733,1325,9053,8322,4321,5414,1757,1672,1
27197,30964,4519661,2368,1191,479,3085531,70450420,25831,132755,27256,87,580,479,1043,7719,4158,1734,3409,584,1499,1
20327,19874,3318907,3252,1266,452,1944414,85119581,20537,89024,24048,128,391,452,891,5022,4567,1687,2035,642,1156,0
29774,26127,4023720,2125,1046,544,3392653,84447198,28641,110204,22369,73,359,544,996,9502,5173,2935,3301,1184,1482,1
48801,56069,5705880,5059,3202,961,4857974,144313303,41685,216445,57336,99,691,961,2106,13915,11914,3060,6904,1021,3078,0
25290,23600,2459583,1379,1135,458,3023148,74819081,27043,111336,24331,72,430,458,875,4659,3654,2264,2297,885,1230,0
31089,31186,6148281,4869,2720,721,3291873,96650756,30914,137878,37829,152,852,721,1446,5917,5616,2474,3269,925,1097,1
42484,39685,3901671,4274,1012,773,4543939,74253213,35047,144449,33282,86,468,773,1477,13143,6556,3798,4176,1484,1909,1
3284,3568,555481,286,189,73,327544,10638438,3057,14912,4261,21,92,73,155,905,545,227,438,80,154,0
28162,29060,3660177,4592,1381,675,3214558,72555347,24103,110939,33845,133,568,675,1380,7812,5213,2136,3553,783,1426,0
30524,33330,5322133,3417,1113,642,2816613,106437131,33017,161886,38206,161,623,642,1361,5560,7575,2099,2868,735,1462,1
11788,12665,2075502,1390,668,361,1116494,41332549,13249,63796,15154,58,398,361,757,3602,1763,834,1771,296,536,0
58494,59913,5514437,5823,1826,1096,5213692,144849365,65545,299189,62806,164,1469,1096,2228,17740,10960,4494,7980,1657,2347,1
25652,28509,5265501,3640,816,575,2057272,109725097,20895,104511,30122,115,493,575,1233,4741,6599,1709,3331,589,1096,1
4382,5332,607206,463,392,109,496606,16326420,4632,25674,5877,20,82,109,249,1113,994,246,630,76,165,0
7808,7010,842485,945,530,137,668422,27720584,7194,28389,7114,40,169,137,256,2476,1173,743,991,296,372,0
6046,5712,700378,827,375,118,557094,20170118,5468,22823,6395,25,139,118,229,1416,1428,530,742,206,330,0
28185,29876,2196194,3387,1030,414,3355698,62835583,30120,142856,25646,104,580,414,861,6953,4470,2042,3071,733,1177,0
19260,17093,1915355,2004,1292,423,1988653,60896309,21939,85474,20572,74,302,423,781,4577,4913,1866,2513,748,1010,0
51076,48757,6844211,4570,1671,998,5227688,130999633,48345,204087,45145,286,1155,998,1936,13294,10864,4409,4738,1702,2178,1
44498,38771,4059959,3425,2094,668,4742027,95481392,49234,187975,32455,130,583,668,1217,9803,9294,4436,5987,1794,2053,1
31046,28632,5269036,2898,1135,733,2582140,100074662,29036,117999,30660,124,920,733,1389,9708,4898,2832,3224,1114,1835,1
8983,7741,953220,777,465,128,830154,20671554,7225,27255,6559,16,99,128,232,2863,1727,910,902,370,317,0
43897,40966,3553638,2787,1706,730,4055367,119904203,46732,192407,35201,172,522,730,1394,9579,8645,3930,5300,1536,1986,1
16302,16335,2625054,1690,1022,335,1475392,34611732,17323,77172,14210,79,381,335,672,3140,2585,1299,1672,486,747,0
2312,2304,584899,425,136,69,210392,7651484,2555,11318,2855,15,69,69,138,598,500,185,272,69,138,0
28252,24734,2696807,2301,545,525,2524523,55516596,28232,108356,21691,154,476,525,960,7520,7335,2795,3407,1128,1547,0
14769,17201,1640895,1582,531,297,1275470,61765484,17029,89795,18502,31,386,297,656,2734,2654,903,2257,296,542,0
27947,28868,3216687,5019,1624,648,2631402,142352176,25467,117349,35898,135,544,648,1326,8557,5615,2116,3280,775,1101,0
56022,63045,6662476,8322,1987,1198,6010570,124126760,58709,297789,56222,300,1634,1198,2589,17674,12852,3649,7378,1243,2169,1
2473,2644,290606,150,174,42,215046,8586117,2180,10445,2330,5,42,42,89,606,443,176,286,62,104,0
6967,7992,1088206,788,515,176,684047,22789919,7183,37238,8310,47,158,176,385,1630,1127,438,667,146,401,0
47916,50229,6104164,6677,2791,850,5533752,196892724,40965,191890,51106,167,1047,850,1754,14681,9857,3538,5303,1282,1779,0
17214,15556,2921201,2395,496,404,1871812,42587688,18657,74142,18152,73,236,404,755,4089,2900,1621,1862,644,958,0
31193,27327,4015631,4102,1880,547,3130876,110856552,34815,133720,28020,128,680,547,1000,8177,6167,3083,2783,1244,1720,1
16694,16817,2513795,974,1012,328,1570856,62784961,13375,59933,16148,53,271,328,660,4096,3627,1319,1885,492,757,0
49445,47808,5864821,3026,2480,1199,4721983,175991282,49575,212261,48049,197,1274,1199,2345,11114,11806,4181,6560,1601,2505,1
14899,12816,1815283,1813,794,281,1467241,40101607,12269,46195,13165,79,281,281,508,4365,2384,1514,1630,616,576,0
50442,54636,6413867,6335,4214,1082,4935234,156202288,46207,224518,57963,321,1305,1082,2281,14544,8108,3519,7671,1242,2343,1
13817,11819,1662573,1478,820,284,1608758,25051801,15540,58148,12333,63,266,284,512,3284,2411,1416,1966,577,565,0
50957,51839,4769786,5357,2230,877,5433689,143911160,44085,199717,45381,142,753,877,1775,15177,11439,3960,5991,1467,1902,1
22218,24334,3910462,2166,1309,589,2134727,57392299,20598,101344,25670,134,407,589,1251,5225,3378,1519,1925,531,1376,1
60087,55566,6523236,4522,2740,1137,5222150,171154324,52937,215773,60649,252,1451,1137,2158,17294,12944,5458,6363,2144,3159,0
21591,20108,2548435,2575,1216,371,1941617,66338695,21847,89749,18228,48,242,371,708,4698,3917,1939,3042,759,869,0
60629,65302,6198322,7602,1792,1210,6330054,196026146,58662,283244,54884,188,1026,1210,2543,11953,14848,4271,9428,1515,2923,1
50113,45357,6780296,2415,1523,941,4725933,111314443,46374,184600,39530,230,674,941,1760,14452,7944,4709,7524,1871,3166,0
6389,7407,942159,753,205,155,642402,14947706,6851,35940,7400,42,148,155,342,1571,932,394,841,130,334,0
8307,8324,809161,743,460,146,905917,29531134,8324,37084,7608,37,144,146,294,1551,1382,662,735,248,449,0
55624,49395,6440578,4046,3772,1396,6024968,129386831,60371,235345,58724,207,1760,1396,2576,9900,11051,5385,4812,2159,2562,1
45772,46156,4784118,7231,2511,830,5384253,131352081,37553,168465,48987,160,835,830,1670,9044,11821,3610,4989,1346,2033,1
30945,27002,3607618,1801,1483,631,3074663,57383659,33668,128751,27133,68,707,631,1151,10020,5802,3077,3761,1244,1105,1
