steam_id,total_kills,total_deaths,total_time_played,total_planted_bombs,total_defused_bombs,total_wins,total_damage_done,total_money_earned,total_shots_hit,total_shots_fired,total_rounds_played,total_mvps,total_wins_pistolround,total_matches_won,total_matches_played,total_kills_ak47,total_kills_m4a1,total_kills_awp,total_kills_glock,total_kills_knife,total_kills_hegrenade,kd_ratio,accuracy,win_rate,high_performer,hours_played,damage_per_round,mvp_rate
76561198000000304,44872,43544,5584088,2366,2044,795,5079360,136361797,43985,189085,40123,215,1075,795,1560,14504,7564,3772,4200,1441,2349,1.0304742220691239,0.23261901991686323,0.5092889173606663,0,1551.1355555555556,126.59156614495065,0.13773222293401666
76561198000000305,22311,20047,2550682,2570,1504,503,2484568,41294781,20828,82252,20634,146,520,503,937,6507,4756,2120,1881,845,1355,1.1128790901835595,0.2532187275844042,0.5362473347547975,1,708.5227777777778,120.40552459413618,0.15565031982942432
76561198000000306,3533,3055,458288,449,165,66,327368,10743090,3252,12318,3393,15,70,66,120,778,543,356,464,144,159,1.156086387434555,0.2639824661092621,0.5454545454545454,1,127.30222222222223,96.45492044784915,0.12396694214876033
76561198000000307,50133,44177,4227871,3871,1170,813,5610740,114624208,46074,178097,44100,221,504,813,1493,11805,12704,4911,7449,1977,2394,1.1347955996197203,0.2587002661456052,0.5441767068273092,1,1174.4086111111112,127.22477948345842,0.14792503346720215
76561198000000308,36455,34408,3054792,3149,1077,583,3647390,65220785,41083,171275,29961,155,611,583,1122,11084,9445,3205,3144,1245,1555,1.0594611874800197,0.239864312571522,0.5191451469278717,1,848.5533333333333,121.73386289299779,0.13802315227070347
76561198000000309,11854,10337,1438298,641,556,210,956747,23934003,11782,45027,10453,45,257,210,383,3851,2910,1180,1806,477,587,1.146643451344554,0.2616594119214711,0.546875,1,399.52722222222224,91.51970537593266,0.1171875
76561198000000310,26595,22819,4712479,3111,1760,587,2340274,80458543,30998,116381,24455,152,398,587,1059,7027,4686,2714,2237,1105,1046,1.1654250657318141,0.2663470296093898,0.5537735849056604,1,1309.0219444444444,95.69324501144914,0.14339622641509434
76561198000000311,37053,39549,7009864,2774,1834,817,4096899,73300611,39601,189285,35518,186,1147,817,1706,8638,6844,2652,4967,947,1521,0.9368647281921618,0.2092125143962047,0.4786174575278266,0,1947.1844444444444,115.34387229370196,0.10896309314586995
76561198000000312,13883,14943,1745614,874,607,293,1283400,35236730,13854,66846,13048,68,236,293,617,2883,2786,979,1547,347,810,0.9290016059957173,0.20724939039897078,0.4741100323624595,0,484.8927777777778,98.35236416583646,0.11003236245954692
76561198000000313,55080,52854,7131734,2384,2643,1105,4643928,150680708,47022,199649,47602,301,968,1105,2150,12346,10602,4715,5956,1814,3511,1.0420963012014,0.2355221637866266,0.5137145513714552,1,1981.0372222222222,97.55536415772116,0.1399349139934914
76561198000000314,2249,2222,267696,224,105,47,268086,7114415,2338,10254,2367,6,35,47,94,394,476,183,212,69,116,1.0116959064327486,0.2279863481228669,0.49473684210526314,0,74.36,113.21199324324324,0.06315789473684211
76561198000000315,30693,31444,3716134,2440,1874,566,2478812,82486199,27519,125644,31372,131,505,566,1152,6426,6335,2357,3990,869,1968,0.9760852281761806,0.21902184726809662,0.4908933217692975,0,1032.2594444444444,79.0109967169222,0.11361665221162186
76561198000000316,41714,41969,4735695,7023,3126,787,3905561,115266538,36658,164037,47447,200,1097,787,1582,11988,8612,3303,5355,1233,1968,0.9939004050512271,0.22347261000499885,0.49715729627289956,0,1315.4708333333333,82.31244731074018,0.12634238787113075
76561198000000317,23040,27030,3594358,2087,903,425,2177678,94891275,25435,135229,27573,62,455,425,943,4404,4709,1389,2764,453,1486,0.8523547038585328,0.1880869629520077,0.4502118644067797,0,998.4327777777778,78.97577428011896,0.06567796610169492
76561198000000318,28456,26485,3512845,3122,1885,544,2413308,82234217,33562,137777,26271,85,374,544,1038,5176,6613,2558,4435,1001,1196,1.0743789171637845,0.24359476839553484,0.5235803657362849,1,975.7902777777778,91.85855663824604,0.08180943214629452
76561198000000319,55419,50837,5389242,6629,2250,1168,6443840,219342199,60160,243040,58166,303,951,1168,2205,14260,14000,5099,4660,2012,2852,1.0901097604154373,0.24753025209738275,0.5294650951949229,1,1497.0116666666668,110.78171471796723,0.1373526745240254
76561198000000320,10034,9286,1013081,904,426,203,936833,34116823,11677,47635,10357,37,211,203,387,2154,2046,910,936,357,610,1.0804350166899968,0.24512973381476194,0.5231958762886598,1,281.4113888888889,90.4453562463796,0.09536082474226804
76561198000000321,21280,18400,1811245,1944,1153,358,2367945,43232703,19748,74773,17354,56,239,358,649,6733,4540,2146,2947,871,824,1.1564588881039073,0.2641024955198331,0.5507692307692308,1,503.12361111111113,136.44165946413136,0.08615384615384615
76561198000000322,79420,75397,6319901,7335,1734,1271,7361091,146860828,93189,390999,67003,346,1142,1271,2456,23022,15017,6918,7755,2679,3522,1.0533435900156503,0.23833503836317135,0.5172975172975173,1,1755.5280555555555,109.86047101665572,0.1408221408221408
76561198000000323,4040,4678,455485,229,227,82,428042,10416624,3467,18165,4537,14,108,82,181,1083,867,249,551,82,216,0.8634323573413123,0.1908510404051525,0.45054945054945056,0,126.52361111111111,94.32393124724548,0.07692307692307693
76561198000000324,50425,45006,4912356,5761,2439,985,4102127,109595911,49810,195262,41828,234,950,985,1825,12212,8379,4843,6401,1937,3221,1.1203812740240406,0.2550918504785853,0.5394304490690033,1,1364.5433333333333,98.06897128786248,0.12814895947426067
76561198000000325,23464,26901,3796202,2052,2013,547,2171067,58873806,21209,109865,29431,110,409,547,1198,5102,3825,1477,2219,494,1512,0.8722028101999851,0.1930442539093077,0.4562135112593828,0,1054.5005555555556,73.76552731720577,0.09174311926605505
76561198000000326,76509,77288,6073484,4705,2874,1222,8133874,238443066,66970,301022,69090,176,1545,1222,2462,23414,18823,6017,7623,2241,3033,0.9899080076078096,0.22247469462466324,0.49614291514413317,0,1687.078888888889,117.72696878030423,0.07145757206658547
76561198000000327,29672,25358,5320377,1458,1332,709,3067888,91662451,27452,102618,26957,139,472,709,1275,8688,5025,3046,4542,1243,1288,1.1700776844512797,0.26751381323146783,0.5556426332288401,1,1477.8825,113.80250760442169,0.10893416927899686
76561198000000328,19385,16749,2944829,894,768,459,2024547,59288856,21499,81334,16997,131,260,459,831,4433,3037,1957,2365,795,1064,1.157313432835821,0.26432655068543676,0.5516826923076923,1,818.0080555555555,119.10501235439463,0.15745192307692307
76561198000000329,63351,57918,6077344,7796,3576,1278,5183957,214171329,52574,211609,63651,179,967,1278,2406,16300,15886,5860,5808,2316,2312,1.093786149622749,0.24844761589716932,0.5309513917739925,1,1688.151111111111,81.44216992396154,0.07436643124221022
76561198000000330,38435,33492,5802705,5721,1762,917,4561635,151628115,42730,163157,38707,208,1020,917,1671,12069,8782,3831,5248,1550,2225,1.1475532200758367,0.26189337942362617,0.5484449760765551,1,1611.8625,117.84734421824946,0.12440191387559808
76561198000000331,26961,25428,5267252,3507,1974,613,3124081,70494227,29554,123111,26986,67,388,613,1180,7644,3866,2373,3286,922,1470,1.0602461756262536,0.24005783351744753,0.519051651143099,1,1463.1255555555556,115.76244117538074,0.056731583403895
76561198000000332,16107,17459,1904990,1388,676,321,1870111,45456568,16421,79859,17997,40,223,321,677,3394,3225,1122,1433,395,993,0.9225085910652921,0.2056223390934135,0.47345132743362833,0,529.1638888888889,103.90660073341482,0.058997050147492625
76561198000000333,36275,40642,6522968,2760,2757,682,4065575,102062142,40034,202059,41939,122,525,682,1471,8182,5176,2382,3716,815,2342,0.8925276185320965,0.1981292685340988,0.4633152173913043,0,1811.9355555555555,96.93788745827372,0.08288043478260869
76561198000000334,17885,21361,3030094,1570,1020,315,1962261,46514820,17818,96671,18404,66,298,315,707,5017,3381,1042,2193,332,1118,0.8372343413538058,0.18431396888447535,0.4449152542372881,0,841.6927777777778,106.61564792176038,0.09322033898305085
76561198000000335,14388,12338,2731242,1090,792,355,1295277,33053930,13531,50770,13138,70,295,355,641,3014,3521,1469,1349,598,861,1.1660588378312666,0.26651040948573,0.5529595015576324,1,758.6783333333333,98.58261663749144,0.10903426791277258
76561198000000336,44226,44305,7074143,2819,2697,960,4942860,109804834,36480,162457,41333,144,711,960,1924,8943,8508,3527,4012,1321,2003,0.998194375479619,0.2245503453200212,0.4987012987012987,0,1965.0397222222223,119.58339381622876,0.0748051948051948
76561198000000337,7533,6648,877016,803,193,178,809549,17412335,8579,33218,6894,18,113,178,328,1806,1178,736,1001,296,318,1.1329523236576928,0.2582558174538668,0.541033434650456,1,243.61555555555555,117.41102248005801,0.0547112462006079
76561198000000338,31618,35321,3953915,2099,1108,634,2774522,81911229,25446,128010,38632,146,677,634,1365,8022,7067,2087,4628,716,1339,0.8951361757544873,0.19877979236159393,0.46412884333821375,0,1098.3097222222223,71.81740998628116,0.10688140556368961
76561198000000339,7306,6315,853861,869,358,132,867928,24195925,6376,24136,6683,19,124,132,240,1931,1843,737,863,299,448,1.1567447751741609,0.26415876040933006,0.5477178423236515,1,237.1836111111111,129.85158587672052,0.07883817427385892
76561198000000340,21896,22287,5370086,2192,1268,636,2084279,89544188,24744,112162,27360,118,408,636,1289,6191,3700,1700,2311,629,1193,0.9824120603015075,0.22060750871499515,0.4930232558139535,0,1491.6905555555556,76.1770037644823,0.09147286821705426
76561198000000341,41542,48771,5144441,5420,2783,946,4111355,130174013,33670,179156,42230,159,853,946,2101,11793,9025,2502,5745,815,1541,0.8517592061018617,0.1879357211830964,0.45004757373929594,0,1429.0113888888889,97.35395799294358,0.07564224548049477
76561198000000342,39310,39838,4826609,5043,2944,871,3590674,157001256,42149,190135,41129,204,964,871,1758,10122,6673,3075,4754,1142,1720,0.9867215542558799,0.22167816720663105,0.49516770892552586,0,1340.7247222222222,87.3006078288354,0.11597498578737919
76561198000000343,47031,40449,3961499,2167,1255,760,4842471,77487247,38789,146002,35495,219,924,760,1373,10999,10826,4782,4162,1946,2424,1.1626946847960444,0.2656726231652774,0.5531295487627366,1,1100.4163888888888,136.42300540906018,0.15938864628820962
76561198000000344,38868,37437,4855142,6157,2696,834,3430768,163312190,42733,182193,43846,114,988,834,1628,7557,7164,3307,5366,1269,2189,1.0381964848549603,0.2345466919876615,0.5119705340699816,0,1348.6505555555555,78.24407599151596,0.06998158379373849
76561198000000345,46155,55570,6675550,7065,3342,836,4917862,178401586,54918,300692,52853,225,1152,836,1886,14809,7085,2649,6256,837,1879,0.8305591045689298,0.1826381059751973,0.4430312665606783,0,1854.3194444444443,93.04616490710258,0.1192368839427663
76561198000000346,46191,40206,5191877,2983,2373,685,4345089,72510784,54974,209658,35030,169,725,685,1248,11870,7215,4612,6451,1867,1828,1.1488298057552166,0.26220672616009805,0.5484387510008006,1,1442.1880555555556,124.0355399503297,0.13530824659727783
76561198000000347,17019,20645,2658641,1687,720,359,1566807,47013280,20258,111873,18251,38,537,359,815,5334,4354,962,2128,301,878,0.8243243243243243,0.18107871355274685,0.43995098039215685,0,738.5113888888889,85.8430309007232,0.04656862745098039
76561198000000348,28251,27552,2892341,3471,827,509,2900285,68037313,30039,129849,24871,79,682,509,1003,7995,5735,2355,3438,897,1321,1.0253329945922405,0.23133615710435118,0.5069721115537849,0,803.4280555555556,116.6084351881634,0.07868525896414343
76561198000000349,4060,3910,617671,569,143,89,409224,16800916,4309,18374,4543,24,116,89,174,758,575,345,438,132,190,1.0380976732293532,0.2345034013605442,0.5085714285714286,0,171.57527777777779,90.0580985915493,0.13714285714285715
76561198000000350,9125,9642,1500836,1611,418,212,734849,41322485,9951,47032,11148,63,225,212,441,2742,1421,664,1299,239,413,0.9462822772995956,0.2115748516998703,0.4796380090497738,0,416.8988888888889,65.91165126917213,0.1425339366515837
76561198000000351,8370,8143,1380863,638,542,247,886845,30416356,7817,33700,10114,38,205,247,486,2640,2169,700,911,267,423,1.0277504911591355,0.23195157413726597,0.5071868583162218,0,383.5730555555556,87.67622343054869,0.07802874743326489
76561198000000352,39866,48202,5042656,3213,2690,901,4318159,130905842,32104,176627,49691,265,1120,901,2039,7043,8291,2269,5749,713,1718,0.8270439599195071,0.18176053626831534,0.44166666666666665,0,1400.7377777777779,86.89847460355791,0.12990196078431374
76561198000000353,11642,11030,1210653,1365,517,207,1140780,39640485,10667,44659,10835,60,160,207,400,2495,1744,1017,1484,394,599,1.055389357265887,0.23884908195253024,0.516209476309227,1,336.2925,105.27685492801771,0.14962593516209477
76561198000000354,31337,30425,3991570,3392,1903,729,3629709,96822583,31135,133919,31899,198,795,729,1430,7620,5580,2632,3895,1005,1335,1.0299414974035364,0.2324895459976105,0.5094339622641509,0,1108.7694444444444,113.78398119122257,0.13836477987421383
76561198000000355,4393,4656,894427,482,231,101,413897,13622530,4052,19219,4321,25,85,101,212,970,1121,318,436,114,242,0.9433111445136354,0.21082206035379814,0.47417840375586856,0,248.45194444444445,95.7651550208237,0.11737089201877934
76561198000000356,9169,8241,845058,421,206,148,1039778,19363432,10516,41543,7008,21,135,148,277,1873,1439,871,810,347,442,1.1124727008007764,0.2531292124013095,0.5323741007194245,1,234.73833333333334,148.34897988300756,0.07553956834532374
76561198000000357,10194,11776,2305892,612,665,243,882874,31994423,10311,53874,12183,40,328,243,534,2595,1625,632,1131,209,470,0.8655854631909654,0.1913874709976798,0.4542056074766355,0,640.5255555555556,72.46175311884438,0.07476635514018691
76561198000000358,31278,37226,3675606,2560,2095,631,3675602,92396470,30567,165180,35073,123,466,631,1413,8665,6434,1835,2689,588,1282,0.8401966314771537,0.18505154951235311,0.44625176803394623,0,1021.0016666666667,104.79563209214803,0.086987270155587
76561198000000359,35986,39686,6785773,5005,1665,791,3577859,121001039,42974,213074,38826,148,1117,791,1688,7389,5253,2431,5451,844,2141,0.9067452818303223,0.20168485275137862,0.46832445233866193,0,1884.9369444444444,92.14873670384011,0.08762581409117821
76561198000000360,42137,41739,5947340,3737,1542,959,3478010,86608383,50303,221231,39137,97,1168,959,1906,10106,10940,3424,4214,1292,2285,1.0095112601820795,0.22737669053301512,0.502884111169376,0,1652.0388888888888,88.8652971536614,0.0508652333508128
76561198000000361,33617,34124,4500036,2785,1349,796,2723688,124499997,31104,140563,33841,200,485,796,1608,8929,7073,2622,4910,973,1785,0.9851135531135531,0.22127998634074159,0.4947172156619018,0,1250.01,80.48247739495302,0.12430080795525171
76561198000000362,23434,27673,3002827,2317,1261,412,1906399,54087737,22484,120426,24623,97,582,412,918,6078,3395,1396,2068,451,1161,0.846787598467876,0.18670231758658773,0.44831338411316646,0,834.1186111111111,77.42036224821312,0.10554951033732318
76561198000000363,25389,22281,3176975,1419,1238,469,2974531,87893710,27365,105307,24849,48,507,469,859,7659,4607,2503,2461,1009,1335,1.1394399066511085,0.2598568010027728,0.5453488372093023,1,882.4930555555555,119.69943661971831,0.05581395348837209
76561198000000364,43084,45038,4011339,1999,2452,663,3469489,120530435,51696,241405,39281,117,440,663,1367,10281,8914,3197,4451,1161,2306,0.9565931748040587,0.21414546448721242,0.48464912280701755,0,1114.2608333333333,88.32261595641769,0.08552631578947369
76561198000000365,12991,11274,1580742,687,573,254,1174890,31828067,13634,51831,13232,27,278,254,463,4160,2990,1302,1909,528,819,1.1521951219512194,0.26304213613211913,0.5474137931034483,1,439.095,88.7848560417139,0.05818965517241379
76561198000000366,55972,58211,6789082,8495,2479,1137,5897379,130849536,66537,308925,60827,270,865,1137,2335,14209,12569,4190,7029,1528,2488,0.9615199615199616,0.2153816771654053,0.4867294520547945,0,1885.8561111111112,96.951716314855,0.11558219178082192
76561198000000367,41811,38081,4707325,2418,1865,948,4002599,113684501,43899,175961,39675,259,976,948,1781,12590,7524,3890,4938,1540,1466,1.0979202772963605,0.24948000136393084,0.531986531986532,1,1307.5902777777778,100.88212017340457,0.14534231200897868
76561198000000368,39555,33549,6453234,2758,2908,1008,4182067,121110302,35924,133176,41372,202,1122,1008,1802,7098,9324,4108,5203,1682,2342,1.1789865871833085,0.26974627751038094,0.5590682196339434,1,1792.565,101.08203417687864,0.11203549639489739
76561198000000369,20964,18461,3134906,2595,1263,379,1799674,59722387,24165,93343,17693,63,215,379,696,5570,4673,2056,2184,827,1161,1.135521611959701,0.25888112787110046,0.5437589670014347,1,870.8072222222222,101.71097547191138,0.09038737446197992
76561198000000370,2090,1790,221401,123,114,42,229717,5969976,2483,9308,1943,4,35,42,77,610,418,213,201,87,100,1.1669458403126745,0.26673112042109787,0.5384615384615384,1,61.500277777777775,118.16718106995884,0.05128205128205128
76561198000000371,14631,16930,2633480,1919,519,275,1463879,58973788,17226,90168,14884,48,402,275,606,4188,3499,905,2035,299,761,0.8641545094796527,0.19104126695427476,0.45304777594728174,0,731.5222222222222,98.34591871011085,0.07907742998352553
76561198000000372,48112,54589,4813981,6593,4136,913,5540201,125714826,49476,253290,57435,131,750,913,1983,10733,10810,3087,6853,1043,1991,0.8813335775783111,0.19533264111239643,0.46018145161290325,0,1337.2169444444444,96.45868444877777,0.06602822580645161
